season,week,team,opponent,home,game_id,off_plays,off_yards,off_pass_att,off_rush_att,off_tds,off_int,off_fumbles_lost,off_penalties,off_qb_spike,off_qb_kneel,off_epa_sum,off_epa_mean,def_plays_allowed,def_yards_allowed,def_pass_att_allowed,def_rush_att_allowed,def_tds_allowed,def_int_made,def_fumbles_gained,def_penalties_committed,def_epa_allowed_sum,def_epa_allowed_mean,home_team,away_team,points_for,points_allowed,point_diff,win
2014,6,MIA,GB,1,2014_06_GB_MIA,76,349.0,32.0,23.0,3.0,2.0,1.0,6.0,0.0,0.0,3.2153153,0.04287087,96,369.0,45.0,34.0,3.0,0.0,0.0,3.0,8.992351,0.093670316,MIA,GB,24.0,27.0,-3.0,0
2014,6,JAX,TEN,0,2014_06_JAX_TEN,93,379.0,52.0,23.0,2.0,1.0,1.0,6.0,1.0,0.0,-3.6439643,-0.039182413,72,290.0,31.0,24.0,1.0,0.0,0.0,5.0,-1.1393621,-0.016047353,TEN,JAX,14.0,16.0,-2.0,0
2014,6,BUF,NE,1,2014_06_NE_BUF,89,338.0,44.0,23.0,3.0,1.0,2.0,4.0,0.0,0.0,-3.930552,-0.044163506,95,396.0,39.0,27.0,4.0,0.0,0.0,13.0,16.36261,0.17594205,BUF,NE,22.0,37.0,-15.0,0
2014,6,NYG,PHI,0,2014_06_NYG_PHI,88,254.0,36.0,24.0,0.0,0.0,1.0,10.0,0.0,0.0,-26.001396,-0.29886663,85,448.0,35.0,36.0,3.0,2.0,0.0,3.0,2.5579834,0.030093923,PHI,NYG,0.0,27.0,-27.0,0
2014,6,PHI,NYG,1,2014_06_NYG_PHI,85,448.0,35.0,36.0,3.0,2.0,0.0,3.0,0.0,0.0,2.5579834,0.030093923,88,254.0,36.0,24.0,0.0,0.0,1.0,10.0,-26.001396,-0.29886663,PHI,NYG,27.0,0.0,27.0,1
2014,6,CLE,PIT,1,2014_06_PIT_CLE,75,368.0,18.0,38.0,4.0,0.0,1.0,3.0,0.0,0.0,7.571245,0.10231412,95,359.0,44.0,32.0,1.0,1.0,0.0,9.0,-13.72164,-0.14443831,CLE,PIT,31.0,10.0,21.0,1
2014,6,PIT,CLE,0,2014_06_PIT_CLE,95,359.0,44.0,32.0,1.0,1.0,0.0,9.0,0.0,0.0,-13.72164,-0.14443831,75,368.0,18.0,38.0,4.0,0.0,1.0,3.0,7.571245,0.10231412,CLE,PIT,10.0,31.0,-21.0,0
2014,6,WAS,ARI,0,2014_06_WAS_ARI,83,407.0,40.0,17.0,3.0,3.0,1.0,10.0,0.0,0.0,-10.486073,-0.12787893,95,317.0,45.0,23.0,2.0,0.0,0.0,10.0,-1.2790767,-0.013463966,ARI,WAS,20.0,30.0,-10.0,0
2014,7,ATL,BAL,0,2014_07_ATL_BAL,82,254.0,49.0,16.0,1.0,0.0,2.0,6.0,0.0,0.0,-16.139997,-0.19925922,84,371.0,26.0,36.0,3.0,2.0,0.0,10.0,5.718019,0.068071656,BAL,ATL,7.0,29.0,-22.0,0
2014,7,CAR,GB,0,2014_07_CAR_GB,91,331.0,42.0,25.0,2.0,1.0,0.0,6.0,0.0,0.0,-5.2384095,-0.05756494,78,363.0,26.0,30.0,5.0,0.0,0.0,8.0,15.994345,0.20771876,GB,CAR,17.0,38.0,-21.0,0
2014,7,CIN,IND,0,2014_07_CIN_IND,78,135.0,42.0,12.0,0.0,0.0,0.0,8.0,0.0,0.0,-23.91764,-0.3106187,95,506.0,44.0,34.0,3.0,0.0,2.0,4.0,5.40125,0.05685526,IND,CIN,0.0,27.0,-27.0,0
2014,7,CLE,JAX,0,2014_07_CLE_JAX,93,266.0,44.0,30.0,0.0,1.0,1.0,5.0,0.0,1.0,-34.575146,-0.37177575,91,336.0,33.0,35.0,3.0,3.0,1.0,6.0,-16.560347,-0.18400384,JAX,CLE,6.0,24.0,-18.0,0
2014,7,JAX,CLE,1,2014_07_CLE_JAX,91,336.0,33.0,35.0,3.0,3.0,1.0,6.0,0.0,1.0,-16.560347,-0.18400384,93,266.0,44.0,30.0,0.0,1.0,1.0,5.0,-34.575146,-0.37177575,JAX,CLE,24.0,6.0,18.0,1
2014,7,PIT,HOU,1,2014_07_HOU_PIT,86,328.0,37.0,25.0,3.0,0.0,1.0,6.0,0.0,3.0,3.9057825,0.045950383,82,393.0,33.0,30.0,2.0,1.0,2.0,4.0,-1.6231768,-0.019794839,PIT,HOU,30.0,23.0,7.0,1
2014,7,CHI,MIA,1,2014_07_MIA_CHI,66,224.0,37.0,14.0,2.0,1.0,2.0,4.0,0.0,0.0,-10.792708,-0.16352588,86,393.0,36.0,33.0,3.0,0.0,0.0,5.0,5.9817076,0.07037303,CHI,MIA,14.0,27.0,-13.0,0
2014,7,MIA,CHI,0,2014_07_MIA_CHI,86,393.0,36.0,33.0,3.0,0.0,0.0,5.0,0.0,2.0,5.9817076,0.07037303,66,224.0,37.0,14.0,2.0,1.0,2.0,4.0,-10.792708,-0.16352588,CHI,MIA,27.0,14.0,13.0,1
2014,7,BUF,MIN,1,2014_07_MIN_BUF,85,373.0,49.0,19.0,2.0,1.0,3.0,4.0,1.0,1.0,-7.572984,-0.08909393,87,276.0,31.0,29.0,1.0,2.0,0.0,11.0,-7.118681,-0.08374919,BUF,MIN,17.0,16.0,1.0,1
2014,7,MIN,BUF,0,2014_07_MIN_BUF,87,276.0,31.0,29.0,1.0,2.0,0.0,11.0,0.0,0.0,-7.118681,-0.08374919,85,373.0,49.0,19.0,2.0,1.0,3.0,4.0,-7.572984,-0.08909393,BUF,MIN,16.0,17.0,-1.0,0
2014,7,DET,NO,1,2014_07_NO_DET,87,344.0,43.0,24.0,3.0,2.0,0.0,8.0,0.0,1.0,-5.343562,-0.062134445,92,408.0,46.0,21.0,2.0,1.0,1.0,13.0,-3.2517383,-0.03534498,DET,NO,24.0,23.0,1.0,1
2014,7,DAL,NYG,1,2014_07_NYG_DAL,79,423.0,25.0,35.0,4.0,1.0,0.0,4.0,0.0,1.0,10.558644,0.13536723,82,352.0,33.0,26.0,3.0,0.0,2.0,8.0,1.4096899,0.017191341,DAL,NYG,31.0,21.0,10.0,1
2014,7,NYG,DAL,0,2014_07_NYG_DAL,82,352.0,33.0,26.0,3.0,0.0,2.0,8.0,0.0,0.0,1.4096899,0.017191341,79,423.0,25.0,35.0,4.0,1.0,0.0,4.0,10.558644,0.13536723,DAL,NYG,21.0,31.0,-10.0,0
2014,7,NYJ,NE,0,2014_07_NYJ_NE,102,423.0,38.0,43.0,2.0,0.0,0.0,6.0,1.0,0.0,14.047667,0.13772222,79,323.0,38.0,15.0,3.0,0.0,0.0,10.0,11.805333,0.15135042,NE,NYJ,25.0,27.0,-2.0,0
2014,7,SEA,LA,0,2014_07_SEA_STL,87,463.0,40.0,29.0,4.0,0.0,0.0,6.0,0.0,0.0,6.9434285,0.079809524,69,275.0,21.0,27.0,3.0,0.0,0.0,6.0,6.05742,0.0890797,LA,SEA,26.0,28.0,-2.0,0
2014,7,DEN,SF,1,2014_07_SF_DEN,78,419.0,29.0,27.0,6.0,0.0,0.0,9.0,0.0,3.0,22.584414,0.2933041,92,310.0,52.0,18.0,2.0,1.0,0.0,5.0,-2.4191353,-0.026294949,DEN,SF,42.0,17.0,25.0,1
2014,7,WAS,TEN,1,2014_07_TEN_WAS,81,351.0,31.0,26.0,1.0,1.0,2.0,9.0,0.0,1.0,-0.12788771,-0.0015985963,72,236.0,27.0,22.0,2.0,1.0,0.0,9.0,-0.88605994,-0.0123063885,WAS,TEN,19.0,17.0,2.0,1
2014,8,CIN,BAL,1,2014_08_BAL_CIN,87,350.0,30.0,34.0,3.0,1.0,1.0,6.0,0.0,1.0,-0.64384973,-0.0074866246,78,296.0,35.0,27.0,2.0,2.0,0.0,7.0,-0.8267646,-0.010599546,CIN,BAL,27.0,24.0,3.0,1
2014,8,BUF,NYJ,0,2014_08_BUF_NYJ,78,280.0,21.0,32.0,5.0,0.0,0.0,8.0,0.0,1.0,1.5089321,0.01959652,103,312.0,49.0,33.0,3.0,4.0,2.0,9.0,-24.830572,-0.24107352,NYJ,BUF,43.0,23.0,20.0,1
2014,8,NYJ,BUF,1,2014_08_BUF_NYJ,103,312.0,49.0,33.0,3.0,4.0,2.0,9.0,2.0,0.0,-24.830572,-0.24107352,78,280.0,21.0,32.0,5.0,0.0,0.0,8.0,1.5089321,0.01959652,NYJ,BUF,23.0,43.0,-20.0,0
2014,8,CHI,NE,0,2014_08_CHI_NE,85,388.0,40.0,26.0,4.0,1.0,1.0,7.0,0.0,0.0,-0.6889479,-0.00810527,93,487.0,39.0,32.0,5.0,0.0,0.0,5.0,29.167366,0.3170366,NE,CHI,23.0,51.0,-28.0,0
2014,8,ATL,DET,1,2014_08_DET_ATL,75,291.0,29.0,26.0,3.0,1.0,0.0,7.0,0.0,0.0,5.766913,0.077931255,89,385.0,48.0,23.0,2.0,1.0,0.0,6.0,6.974938,0.07837009,ATL,DET,21.0,22.0,-1.0,0
2014,8,DET,ATL,0,2014_08_DET_ATL,89,385.0,48.0,23.0,2.0,1.0,0.0,6.0,3.0,0.0,6.974938,0.07837009,75,291.0,29.0,26.0,3.0,1.0,0.0,7.0,5.766913,0.077931255,ATL,DET,22.0,21.0,1.0,1
2014,8,PIT,IND,1,2014_08_IND_PIT,104,639.0,49.0,32.0,6.0,0.0,2.0,4.0,0.0,0.0,26.999989,0.25961527,85,448.0,47.0,10.0,5.0,2.0,0.0,11.0,12.704972,0.15124968,PIT,IND,51.0,34.0,17.0,1
2014,8,JAX,MIA,1,2014_08_MIA_JAX,89,377.0,38.0,30.0,3.0,2.0,1.0,6.0,0.0,0.0,-17.584497,-0.19757862,80,326.0,32.0,24.0,1.0,1.0,0.0,7.0,-2.856351,-0.03615634,JAX,MIA,13.0,27.0,-14.0,0
2014,8,MIA,JAX,0,2014_08_MIA_JAX,80,326.0,32.0,24.0,1.0,1.0,0.0,7.0,0.0,1.0,-2.856351,-0.03615634,89,377.0,38.0,30.0,3.0,2.0,1.0,6.0,-17.584497,-0.19757862,JAX,MIA,27.0,13.0,14.0,1
2014,8,MIN,TB,0,2014_08_MIN_TB,87,332.0,43.0,22.0,1.0,0.0,0.0,5.0,1.0,0.0,-7.0665483,-0.081224695,77,225.0,33.0,23.0,2.0,1.0,1.0,9.0,-14.553738,-0.19149655,TB,MIN,19.0,13.0,6.0,1
2014,8,CLE,LV,1,2014_08_OAK_CLE,79,306.0,29.0,25.0,2.0,0.0,0.0,8.0,0.0,1.0,-3.0748737,-0.039421458,103,387.0,60.0,21.0,1.0,1.0,2.0,6.0,-14.085173,-0.13674925,CLE,LV,23.0,13.0,10.0,1
2014,8,PHI,ARI,0,2014_08_PHI_ARI,111,521.0,62.0,25.0,2.0,2.0,1.0,11.0,0.0,0.0,-4.5371103,-0.04124646,92,400.0,42.0,23.0,3.0,0.0,1.0,10.0,-2.8306525,-0.030767962,ARI,PHI,20.0,24.0,-4.0,0
2014,8,DEN,LAC,1,2014_08_SD_DEN,87,425.0,35.0,30.0,5.0,0.0,0.0,9.0,0.0,0.0,19.543348,0.22463618,76,306.0,43.0,15.0,3.0,2.0,0.0,7.0,6.6959515,0.08927935,DEN,LAC,35.0,21.0,14.0,1
2014,8,CAR,SEA,1,2014_08_SEA_CAR,73,266.0,25.0,31.0,0.0,1.0,1.0,7.0,0.0,1.0,-7.8538027,-0.10758634,74,310.0,33.0,26.0,1.0,1.0,1.0,4.0,-2.1968696,-0.030094104,CAR,SEA,9.0,13.0,-4.0,0
2014,8,SEA,CAR,0,2014_08_SEA_CAR,74,310.0,33.0,26.0,1.0,1.0,1.0,4.0,0.0,1.0,-2.1968696,-0.030094104,73,266.0,25.0,31.0,0.0,1.0,1.0,7.0,-7.8538027,-0.10758634,CAR,SEA,13.0,9.0,4.0,1
2014,8,DAL,WAS,1,2014_08_WAS_DAL,79,395.0,39.0,25.0,2.0,0.0,2.0,3.0,0.0,0.0,-1.8213775,-0.023350993,85,409.0,33.0,31.0,2.0,1.0,0.0,6.0,3.616061,0.042541895,DAL,WAS,17.0,20.0,-3.0,0
2014,8,WAS,DAL,0,2014_08_WAS_DAL,85,409.0,33.0,31.0,2.0,1.0,0.0,6.0,0.0,1.0,3.616061,0.042541895,79,395.0,39.0,25.0,2.0,0.0,2.0,3.0,-1.8213775,-0.023350993,DAL,WAS,20.0,17.0,3.0,1
2014,9,DAL,ARI,1,2014_09_ARI_DAL,79,266.0,34.0,25.0,1.0,2.0,0.0,6.0,0.0,0.0,-15.607279,-0.19756049,83,339.0,36.0,29.0,5.0,1.0,0.0,5.0,-1.4267455,-0.017399335,DAL,ARI,17.0,28.0,-11.0,0
2014,9,PIT,BAL,1,2014_09_BAL_PIT,91,378.0,41.0,25.0,6.0,0.0,1.0,12.0,0.0,0.0,16.443613,0.18069905,88,332.0,49.0,19.0,3.0,1.0,1.0,5.0,-3.6706538,-0.042191423,PIT,BAL,43.0,23.0,20.0,1
2014,9,DEN,NE,0,2014_09_DEN_NE,101,472.0,58.0,17.0,4.0,2.0,0.0,11.0,0.0,1.0,-16.052092,-0.16052091,104,398.0,55.0,25.0,4.0,1.0,0.0,8.0,5.724828,0.05504642,NE,DEN,21.0,43.0,-22.0,0
2014,9,NYG,IND,1,2014_09_IND_NYG,101,438.0,55.0,20.0,3.0,0.0,1.0,2.0,0.0,0.0,-3.6454654,-0.036454655,97,443.0,47.0,24.0,4.0,0.0,0.0,6.0,17.867804,0.18420416,NYG,IND,24.0,40.0,-16.0,0
2014,9,CIN,JAX,1,2014_09_JAX_CIN,87,423.0,33.0,34.0,4.0,2.0,0.0,3.0,0.0,0.0,9.072466,0.10428122,82,365.0,36.0,25.0,3.0,1.0,0.0,6.0,0.3503822,0.0043257065,CIN,JAX,33.0,23.0,10.0,1
2014,9,JAX,CIN,0,2014_09_JAX_CIN,82,365.0,36.0,25.0,3.0,1.0,0.0,6.0,0.0,0.0,0.3503822,0.0043257065,87,423.0,33.0,34.0,4.0,2.0,0.0,3.0,9.072466,0.10428122,CIN,JAX,23.0,33.0,-10.0,0
2014,9,CAR,NO,1,2014_09_NO_CAR,71,231.0,32.0,22.0,1.0,1.0,1.0,6.0,0.0,0.0,-10.574211,-0.14893255,90,375.0,38.0,37.0,4.0,1.0,1.0,4.0,9.813137,0.110259965,CAR,NO,10.0,28.0,-18.0,0
2014,9,NYJ,KC,0,2014_09_NYJ_KC,84,364.0,39.0,30.0,1.0,0.0,0.0,3.0,0.0,0.0,-0.6581521,-0.007929543,69,309.0,32.0,24.0,3.0,0.0,0.0,5.0,13.025193,0.18877092,KC,NYJ,10.0,24.0,-14.0,0
2014,9,SEA,LV,1,2014_09_OAK_SEA,103,326.0,36.0,38.0,3.0,0.0,0.0,12.0,0.0,3.0,-10.7756815,-0.105643936,80,226.0,42.0,18.0,3.0,2.0,1.0,2.0,-15.494586,-0.19368233,SEA,LV,30.0,24.0,6.0,1
2014,9,PHI,HOU,0,2014_09_PHI_HOU,100,483.0,38.0,41.0,5.0,3.0,0.0,8.0,0.0,2.0,4.6711826,0.047183663,79,300.0,31.0,28.0,2.0,1.0,1.0,8.0,-8.399536,-0.10632324,HOU,PHI,31.0,21.0,10.0,1
2014,9,MIA,LAC,1,2014_09_SD_MIA,90,441.0,39.0,35.0,4.0,0.0,0.0,4.0,0.0,0.0,11.243185,0.12492428,67,178.0,30.0,19.0,0.0,3.0,1.0,5.0,-28.140388,-0.42636952,MIA,LAC,37.0,0.0,37.0,1
2014,9,CLE,TB,1,2014_09_TB_CLE,83,330.0,39.0,27.0,2.0,2.0,0.0,4.0,0.0,0.0,-10.502352,-0.12807746,82,365.0,35.0,26.0,2.0,2.0,0.0,7.0,-13.72517,-0.16738012,CLE,TB,22.0,17.0,5.0,1
2014,9,MIN,WAS,1,2014_09_WAS_MIN,91,354.0,44.0,28.0,4.0,0.0,0.0,5.0,0.0,0.0,9.003479,0.09893933,84,347.0,33.0,30.0,3.0,1.0,0.0,10.0,9.635717,0.11609298,MIN,WAS,29.0,26.0,3.0,1
2014,9,WAS,MIN,0,2014_09_WAS_MIN,84,347.0,33.0,30.0,3.0,1.0,0.0,10.0,0.0,1.0,9.635717,0.11609298,91,354.0,44.0,28.0,4.0,0.0,0.0,5.0,9.003479,0.09893933,MIN,WAS,26.0,29.0,-3.0,0
2014,10,ATL,TB,0,2014_10_ATL_TB,82,324.0,33.0,28.0,2.0,0.0,0.0,8.0,1.0,1.0,13.284774,0.16400956,88,373.0,47.0,23.0,2.0,2.0,1.0,7.0,-1.2605617,-0.0143245645,TB,ATL,27.0,17.0,10.0,1
2014,10,CAR,PHI,0,2014_10_CAR_PHI,104,317.0,49.0,32.0,5.0,3.0,2.0,5.0,0.0,0.0,-24.396763,-0.23458426,84,365.0,39.0,23.0,4.0,0.0,0.0,4.0,-0.7548046,-0.0090940315,PHI,CAR,21.0,45.0,-24.0,0
2014,10,PHI,CAR,1,2014_10_CAR_PHI,84,365.0,39.0,23.0,4.0,0.0,0.0,4.0,0.0,4.0,-0.7548046,-0.0090940315,104,317.0,49.0,32.0,5.0,3.0,2.0,5.0,-24.396763,-0.23458426,PHI,CAR,45.0,21.0,24.0,1
2014,10,CHI,GB,0,2014_10_CHI_GB,92,311.0,44.0,24.0,3.0,2.0,1.0,11.0,0.0,1.0,-24.54397,-0.26678228,84,451.0,32.0,32.0,6.0,0.0,1.0,5.0,18.266426,0.22007743,GB,CHI,14.0,55.0,-41.0,0
2014,10,CIN,CLE,1,2014_10_CLE_CIN,84,165.0,41.0,22.0,0.0,3.0,2.0,9.0,0.0,0.0,-24.379482,-0.2937287,93,368.0,23.0,52.0,3.0,0.0,0.0,4.0,0.38394386,0.0041284286,CIN,CLE,3.0,24.0,-21.0,0
2014,10,CLE,CIN,0,2014_10_CLE_CIN,93,368.0,23.0,52.0,3.0,0.0,0.0,4.0,0.0,0.0,0.38394386,0.0041284286,84,165.0,41.0,22.0,0.0,3.0,2.0,9.0,-24.379482,-0.2937287,CIN,CLE,24.0,3.0,21.0,1
2014,10,DAL,JAX,0,2014_10_DAL_JAX,80,399.0,29.0,30.0,4.0,0.0,2.0,4.0,0.0,0.0,11.619702,0.14708485,85,335.0,42.0,24.0,2.0,1.0,1.0,7.0,-4.589634,-0.053995695,JAX,DAL,31.0,17.0,14.0,1
2014,10,JAX,DAL,1,2014_10_DAL_JAX,85,335.0,42.0,24.0,2.0,1.0,1.0,7.0,0.0,0.0,-4.589634,-0.053995695,80,399.0,29.0,30.0,4.0,0.0,2.0,4.0,11.619702,0.14708485,JAX,DAL,17.0,31.0,-14.0,0
2014,10,DEN,LV,0,2014_10_DEN_OAK,103,471.0,49.0,27.0,5.0,2.0,0.0,10.0,0.0,2.0,7.4449883,0.07299008,85,222.0,47.0,15.0,2.0,2.0,1.0,6.0,-22.170818,-0.26083314,LV,DEN,41.0,17.0,24.0,1
2014,10,BUF,KC,1,2014_10_KC_BUF,91,364.0,49.0,22.0,1.0,0.0,2.0,5.0,0.0,0.0,-7.3851824,-0.08205758,80,278.0,35.0,24.0,2.0,0.0,2.0,4.0,-2.2553911,-0.02819239,BUF,KC,13.0,17.0,-4.0,0
2014,10,DET,MIA,1,2014_10_MIA_DET,85,351.0,45.0,19.0,2.0,1.0,0.0,10.0,0.0,1.0,-12.184599,-0.14334822,77,228.0,41.0,19.0,1.0,1.0,1.0,5.0,-13.466486,-0.1771906,DET,MIA,20.0,16.0,4.0,1
2014,10,MIA,DET,0,2014_10_MIA_DET,77,228.0,41.0,19.0,1.0,1.0,1.0,5.0,1.0,0.0,-13.466486,-0.1771906,85,351.0,45.0,19.0,2.0,1.0,0.0,10.0,-12.184599,-0.14334822,DET,MIA,16.0,20.0,-4.0,0
2014,10,NYG,SEA,0,2014_10_NYG_SEA,86,324.0,46.0,17.0,2.0,1.0,1.0,8.0,1.0,0.0,-8.100214,-0.09418853,77,510.0,19.0,45.0,5.0,2.0,1.0,2.0,14.003579,0.18425763,SEA,NYG,17.0,38.0,-21.0,0
2014,10,SEA,NYG,1,2014_10_NYG_SEA,77,510.0,19.0,45.0,5.0,2.0,1.0,2.0,0.0,2.0,14.003579,0.18425763,86,324.0,46.0,17.0,2.0,1.0,1.0,8.0,-8.100214,-0.09418853,SEA,NYG,38.0,17.0,21.0,1
2014,10,NYJ,PIT,1,2014_10_PIT_NYJ,76,275.0,22.0,36.0,2.0,0.0,1.0,5.0,0.0,3.0,-1.2233686,-0.016311582,80,362.0,45.0,17.0,1.0,2.0,1.0,6.0,-7.538209,-0.09422761,NYJ,PIT,20.0,13.0,7.0,1
2014,10,PIT,NYJ,0,2014_10_PIT_NYJ,80,362.0,45.0,17.0,1.0,2.0,1.0,6.0,2.0,0.0,-7.538209,-0.09422761,76,275.0,22.0,36.0,2.0,0.0,1.0,5.0,-1.2233686,-0.016311582,NYJ,PIT,13.0,20.0,-7.0,0
2014,11,ATL,CAR,0,2014_11_ATL_CAR,92,346.0,47.0,27.0,1.0,0.0,1.0,4.0,1.0,0.0,-3.3465703,-0.036375765,85,391.0,39.0,25.0,2.0,2.0,0.0,2.0,-7.8959713,-0.09399966,CAR,ATL,19.0,17.0,2.0,1
2014,11,CAR,ATL,1,2014_11_ATL_CAR,85,391.0,39.0,25.0,2.0,2.0,0.0,2.0,0.0,0.0,-7.8959713,-0.09399966,92,346.0,47.0,27.0,1.0,0.0,1.0,4.0,-3.3465703,-0.036375765,CAR,ATL,17.0,19.0,-2.0,0
2014,11,BUF,MIA,0,2014_11_BUF_MIA,74,237.0,41.0,19.0,0.0,0.0,0.0,3.0,0.0,1.0,-11.517849,-0.1556466,84,330.0,39.0,24.0,2.0,0.0,2.0,8.0,0.104969025,0.001264687,MIA,BUF,9.0,22.0,-13.0,0
2014,11,MIA,BUF,1,2014_11_BUF_MIA,84,330.0,39.0,24.0,2.0,0.0,2.0,8.0,0.0,1.0,0.104969025,0.001264687,74,237.0,41.0,19.0,0.0,0.0,0.0,3.0,-11.517849,-0.1556466,MIA,BUF,22.0,9.0,13.0,1
2014,11,CIN,NO,0,2014_11_CIN_NO,73,405.0,23.0,36.0,3.0,0.0,0.0,4.0,0.0,3.0,21.816967,0.30301344,83,330.0,41.0,26.0,1.0,0.0,1.0,5.0,0.34467745,0.0041527404,NO,CIN,27.0,10.0,17.0,1
2014,11,DEN,LA,0,2014_11_DEN_STL,89,397.0,56.0,10.0,1.0,2.0,0.0,10.0,0.0,1.0,-19.559935,-0.22227198,80,337.0,32.0,33.0,1.0,0.0,0.0,1.0,-2.444611,-0.030557638,LA,DEN,7.0,22.0,-15.0,0
2014,11,DET,ARI,0,2014_11_DET_ARI,67,262.0,34.0,19.0,0.0,1.0,0.0,5.0,0.0,0.0,-11.762903,-0.17556572,78,352.0,32.0,26.0,2.0,2.0,0.0,8.0,-4.705764,-0.061113816,ARI,DET,6.0,14.0,-8.0,0
2014,11,CLE,HOU,1,2014_11_HOU_CLE,97,375.0,53.0,23.0,1.0,1.0,1.0,7.0,0.0,1.0,-16.931988,-0.17455657,101,424.0,30.0,54.0,2.0,1.0,0.0,6.0,2.7070785,0.027070785,CLE,HOU,7.0,23.0,-16.0,0
2014,11,CHI,MIN,1,2014_11_MIN_CHI,91,468.0,43.0,31.0,3.0,2.0,0.0,6.0,0.0,1.0,3.2503457,0.036114953,60,243.0,30.0,16.0,1.0,1.0,0.0,3.0,-3.2235754,-0.053726256,CHI,MIN,21.0,13.0,8.0,1
2014,11,MIN,CHI,0,2014_11_MIN_CHI,60,243.0,30.0,16.0,1.0,1.0,0.0,3.0,0.0,1.0,-3.2235754,-0.053726256,91,468.0,43.0,31.0,3.0,2.0,0.0,6.0,3.2503457,0.036114953,CHI,MIN,13.0,21.0,-8.0,0
2014,11,PHI,GB,0,2014_11_PHI_GB,98,429.0,47.0,31.0,5.0,2.0,2.0,3.0,0.0,0.0,-24.09225,-0.2458393,87,475.0,39.0,25.0,4.0,0.0,0.0,7.0,9.407063,0.10938445,GB,PHI,20.0,53.0,-33.0,0
2014,11,PIT,TEN,0,2014_11_PIT_TEN,88,386.0,37.0,36.0,2.0,1.0,0.0,2.0,0.0,2.0,11.249746,0.12930743,55,312.0,24.0,15.0,4.0,1.0,0.0,3.0,4.4833345,0.08151517,TEN,PIT,27.0,24.0,3.0,1
2014,11,SEA,KC,0,2014_11_SEA_KC,87,372.0,34.0,37.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0702806,0.023796327,64,298.0,16.0,30.0,3.0,0.0,2.0,7.0,4.714536,0.07483391,KC,SEA,20.0,24.0,-4.0,0
2014,11,NYG,SF,1,2014_11_SF_NYG,80,330.0,47.0,21.0,1.0,5.0,0.0,3.0,0.0,0.0,-17.937084,-0.22421356,83,333.0,31.0,37.0,1.0,0.0,1.0,4.0,-7.850627,-0.09573935,NYG,SF,10.0,16.0,-6.0,0
2014,11,WAS,TB,1,2014_11_TB_WAS,92,322.0,38.0,31.0,2.0,2.0,2.0,12.0,0.0,0.0,-17.379353,-0.1909819,65,329.0,25.0,21.0,2.0,0.0,0.0,8.0,8.139988,0.12523058,WAS,TB,7.0,27.0,-20.0,0
2014,12,SEA,ARI,1,2014_12_ARI_SEA,74,293.0,29.0,29.0,1.0,0.0,0.0,4.0,0.0,2.0,-6.377592,-0.08736428,71,204.0,29.0,20.0,0.0,1.0,0.0,6.0,-23.805893,-0.33529428,SEA,ARI,19.0,3.0,16.0,1
2014,12,CIN,HOU,0,2014_12_CIN_HOU,98,372.0,35.0,43.0,3.0,1.0,0.0,4.0,0.0,1.0,-0.63964236,-0.006526963,82,248.0,46.0,19.0,0.0,1.0,0.0,5.0,-11.812219,-0.14582986,HOU,CIN,22.0,13.0,9.0,1
2014,12,ATL,CLE,1,2014_12_CLE_ATL,89,315.0,46.0,23.0,3.0,1.0,1.0,4.0,0.0,0.0,-1.9236062,-0.021859162,91,475.0,42.0,29.0,2.0,3.0,0.0,8.0,4.8795953,0.053621925,ATL,CLE,24.0,26.0,-2.0,0
2014,12,CLE,ATL,0,2014_12_CLE_ATL,91,475.0,42.0,29.0,2.0,3.0,0.0,8.0,1.0,0.0,4.8795953,0.053621925,89,315.0,46.0,23.0,3.0,1.0,1.0,4.0,-1.9236062,-0.021859162,ATL,CLE,26.0,24.0,2.0,1
2014,12,DAL,NYG,0,2014_12_DAL_NYG,70,385.0,28.0,25.0,4.0,0.0,1.0,3.0,1.0,1.0,15.339647,0.22231373,95,417.0,42.0,32.0,4.0,1.0,0.0,9.0,9.248188,0.097349346,NYG,DAL,31.0,28.0,3.0,1
2014,12,NYG,DAL,1,2014_12_DAL_NYG,95,417.0,42.0,32.0,4.0,1.0,0.0,9.0,0.0,0.0,9.248188,0.097349346,70,385.0,28.0,25.0,4.0,0.0,1.0,3.0,15.339647,0.22231373,NYG,DAL,28.0,31.0,-3.0,0
2014,12,DET,NE,0,2014_12_DET_NE,100,335.0,48.0,25.0,0.0,1.0,0.0,12.0,0.0,1.0,-6.619103,-0.066859625,97,439.0,53.0,20.0,4.0,1.0,0.0,8.0,17.242933,0.1777622,NE,DET,9.0,34.0,-25.0,0
2014,12,MIN,GB,1,2014_12_GB_MIN,83,310.0,40.0,25.0,2.0,1.0,0.0,7.0,0.0,0.0,7.5280886,0.09069986,80,362.0,30.0,32.0,3.0,0.0,0.0,8.0,12.964631,0.16410926,MIN,GB,21.0,24.0,-3.0,0
2014,12,JAX,IND,0,2014_12_JAX_IND,70,194.0,31.0,23.0,0.0,1.0,1.0,5.0,0.0,1.0,-25.58927,-0.365561,89,389.0,37.0,35.0,2.0,0.0,3.0,7.0,-4.995696,-0.056769274,IND,JAX,3.0,23.0,-20.0,0
